Availability,Accuracy,Avg Reward,Success Rate (%),Avg Learning Speed
0.2,0.2,2.084,98.7,0.05662193533774984
0.2,0.4,3.277,98.9,0.05896921806816842
0.2,0.6,4.598,99.0,0.06397134083930399
0.2,0.8,5.5075,98.8,0.06729248679384947
0.2,1.0,6.2855,99.25,0.07028888732691362
0.4,0.2,-2.046,98.75,0.04577182744021055
0.4,0.4,1.577,99.15,0.05432863390650042
0.4,0.6,4.211,99.45,0.062106014967549604
0.4,0.8,6.799,99.9,0.0722334585379948
0.4,1.0,8.664,100.0,0.0823587547356284
0.6,0.2,-7.6015,98.55000000000001,0.037415347775657574
0.6,0.4,0.086,99.6,0.04987033712347896
0.6,0.6,5.3485,100.0,0.06562756357670221
0.6,0.8,8.0925,100.0,0.07876806742546572
0.6,1.0,10.275,100.0,0.09392317084624777
0.8,0.2,-17.1115,97.85000000000001,0.02857142857142857
0.8,0.4,-1.673,99.9,0.04618084418583172
0.8,0.6,5.433,100.0,0.06590654451987082
0.8,0.8,9.0275,100.0,0.08464175377713826
0.8,1.0,11.235,100.0,0.10282776349614396
1.0,0.2,-35.9875,87.6,0.020187542267666624
1.0,0.4,-5.499,99.85000000000001,0.039620436221002794
1.0,0.6,5.095,100.0,0.06452861844227915
1.0,0.8,9.5755,100.0,0.08822621200758746
1.0,1.0,11.9025,100.0,0.10992030777686178
